wild parsnip,"39.8094, -88.2649"
wild parsnip,"39.8101, -88.2649"
wild parsnip,"39.8107, -88.2649"
wild parsnip,"39.8132, -88.2649"
wild parsnip,"39.8138, -88.2649"
wild parsnip,"39.8149, -88.2649"
wild parsnip,"39.8154, -88.2649"
wild parsnip,"39.816, -88.2649"
wild parsnip,"39.8231, -88.2649"
wild parsnip,"39.8238, -88.2649"
wild parsnip,"39.8245, -88.2649"
wild parsnip,"39.8264, -88.2649"
wild parsnip,"39.836, -88.2649"
wild parsnip,"39.8365, -88.2649"
wild parsnip,"39.8388, -88.2649"
wild parsnip,"39.8459, -88.2649"
wild parsnip,"39.8472, -88.2648"
wild parsnip,"39.8481, -88.2648"
wild parsnip,"39.8634, -88.2652"
wild parsnip,"39.8677, -88.2653"
wild parsnip,"39.8738, -88.2654"
wild parsnip,"39.8721, -88.265"
wild parsnip,"39.8625, -88.2648"
wild parsnip,"39.8367, -88.2645"
wild parsnip,"39.8187, -88.2645"
wild parsnip,"39.8154, -88.2645"
wild parsnip,"39.8147, -88.2645"
wild parsnip,"39.8104, -88.2645"
wild parsnip,"39.8088, -88.2645"
wild parsnip,"39.807, -88.2645"
wild parsnip,"39.7913, -88.2643"
wild parsnip,"39.7899, -88.2643"
wild parsnip,"39.7836, -88.2642"
wild parsnip,"39.7817, -88.2642"
wild parsnip,"39.7802, -88.2641"
wild parsnip,"39.7776, -88.2641"
wild parsnip,"39.7578, -88.2812"
wild parsnip,"39.7568, -88.2822"
wild parsnip,"39.7564, -88.2827"
wild parsnip,"39.7062, -88.2927"
wild parsnip,"39.7042, -88.2925"
wild parsnip,"39.8796, -88.2655"
wild parsnip,"39.8845, -88.2655"
wild parsnip,"39.8854, -88.2655"
wild parsnip,"39.8863, -88.2655"
wild parsnip,"39.8871, -88.2655"
wild parsnip,"39.8885, -88.2655"
wild parsnip,"39.8904, -88.2657"
wild parsnip,"39.8911, -88.2658"
wild parsnip,"39.8928, -88.2664"
wild parsnip,"39.8951, -88.2676"
wild parsnip,"39.8963, -88.2685"
wild parsnip,"39.8973, -88.2693"
wild parsnip,"39.898, -88.27"
wild parsnip,"39.8985, -88.2705"
wild parsnip,"39.8991, -88.2713"
wild parsnip,"39.8996, -88.272"
wild parsnip,"39.9008, -88.2735"
wild parsnip,"39.901, -88.2739"
wild parsnip,"39.9089, -88.2845"
wild parsnip,"39.9094, -88.2851"
wild parsnip,"39.9098, -88.2857"
wild parsnip,"39.9104, -88.2864"
wild parsnip,"39.9108, -88.287"
wild parsnip,"39.9113, -88.2876"
wild parsnip,"39.912, -88.2885"
wild parsnip,"39.9123, -88.289"
wild parsnip,"39.9155, -88.2933"
wild parsnip,"39.9161, -88.294"
wild parsnip,"39.9165, -88.2945"
wild parsnip,"39.9172, -88.2955"
wild parsnip,"39.9176, -88.296"
wild parsnip,"39.9253, -88.3024"
wild parsnip,"39.9263, -88.3028"
wild parsnip,"39.9353, -88.3033"
wild parsnip,"39.9362, -88.3033"
wild parsnip,"39.937, -88.3033"
wild parsnip,"39.9382, -88.3033"
wild parsnip,"39.9392, -88.3033"
wild parsnip,"39.94, -88.3033"
wild parsnip,"39.9407, -88.3033"
wild parsnip,"39.9417, -88.3033"
wild parsnip,"39.9425, -88.3033"
wild parsnip,"39.9431, -88.3033"
wild parsnip,"39.9439, -88.3034"
wild parsnip,"39.9447, -88.3034"
wild parsnip,"39.9456, -88.3034"
wild parsnip,"39.9466, -88.3033"
wild parsnip,"39.9487, -88.3034"
wild parsnip,"39.9516, -88.3034"
wild parsnip,"39.9536, -88.3035"
wild parsnip,"39.9548, -88.3035"
wild parsnip,"39.9559, -88.3035"
wild parsnip,"39.9565, -88.3035"
wild parsnip,"39.9598, -88.3035"
wild parsnip,"39.9606, -88.3035"
wild parsnip,"39.9619, -88.3035"
wild parsnip,"39.9626, -88.3036"
wild parsnip,"39.9635, -88.3036"
wild parsnip,"39.9642, -88.3036"
wild parsnip,"39.965, -88.3036"
wild parsnip,"39.9659, -88.3036"
wild parsnip,"39.967, -88.3036"
wild parsnip,"39.9677, -88.3036"
wild parsnip,"39.9751, -88.3037"
wild parsnip,"39.9759, -88.3037"
wild parsnip,"39.9772, -88.3037"
wild parsnip,"39.9795, -88.3037"
wild parsnip,"39.9802, -88.3037"
wild parsnip,"39.9811, -88.3038"
wild parsnip,"39.9818, -88.3038"
wild parsnip,"39.9827, -88.3038"
wild parsnip,"39.9835, -88.3038"
wild parsnip,"39.9843, -88.3038"
wild parsnip,"39.9851, -88.3038"
wild parsnip,"39.9858, -88.3038"
wild parsnip,"39.9868, -88.3038"
wild parsnip,"39.9876, -88.3038"
wild parsnip,"39.9883, -88.3038"
wild parsnip,"39.989, -88.3039"
wild parsnip,"39.9897, -88.3039"
wild parsnip,"39.9906, -88.3039"
wild parsnip,"39.9912, -88.3039"
wild parsnip,"39.9918, -88.3039"
wild parsnip,"39.9934, -88.3039"
wild parsnip,"39.9941, -88.3039"
wild parsnip,"39.9947, -88.3039"
wild parsnip,"39.9958, -88.3039"
wild parsnip,"39.9964, -88.3039"
wild parsnip,"39.997, -88.3039"
wild parsnip,"39.998, -88.304"
wild parsnip,"40.0006, -88.304"
wild parsnip,"40.0012, -88.304"
wild parsnip,"40.0018, -88.304"
wild parsnip,"40.0023, -88.304"
wild parsnip,"40.0031, -88.304"
wild parsnip,"40.004, -88.304"
wild parsnip,"40.0046, -88.304"
wild parsnip,"40.0079, -88.304"
wild parsnip,"40.0097, -88.3041"
wild parsnip,"40.0103, -88.3041"
wild parsnip,"40.0109, -88.3041"
wild parsnip,"40.0117, -88.3041"
wild parsnip,"40.0128, -88.3041"
wild parsnip,"40.0143, -88.3041"
wild parsnip,"40.0158, -88.3041"
wild parsnip,"40.0166, -88.3041"
wild parsnip,"40.018, -88.3041"
wild parsnip,"40.0193, -88.3041"
wild parsnip,"40.02, -88.3041"
wild parsnip,"40.0219, -88.304"
wild parsnip,"40.0227, -88.304"
wild parsnip,"40.0241, -88.304"
wild parsnip,"40.0253, -88.3039"
wild parsnip,"40.0268, -88.3039"
wild parsnip,"40.0277, -88.3038"
wild parsnip,"40.0289, -88.3038"
wild parsnip,"40.0299, -88.3038"
wild parsnip,"40.0313, -88.3037"
wild parsnip,"40.032, -88.3037"
wild parsnip,"40.0327, -88.3037"
wild parsnip,"40.0336, -88.3037"
wild parsnip,"40.035, -88.3037"
wild parsnip,"40.0358, -88.3037"
wild parsnip,"40.0364, -88.3037"
wild parsnip,"40.0377, -88.3037"
wild parsnip,"40.0384, -88.3037"
wild parsnip,"40.0392, -88.3037"
wild parsnip,"40.0402, -88.3037"
wild parsnip,"40.041, -88.3038"
wild parsnip,"40.0425, -88.3038"
wild parsnip,"40.0436, -88.3038"
wild parsnip,"40.0444, -88.3038"
wild parsnip,"40.0451, -88.3038"
wild parsnip,"40.0465, -88.3038"
wild parsnip,"40.0478, -88.3038"
wild parsnip,"40.0485, -88.3038"
wild parsnip,"40.0494, -88.3038"
wild parsnip,"40.05, -88.3038"
wild parsnip,"40.0507, -88.3039"
wild parsnip,"40.0514, -88.3039"
wild parsnip,"40.0533, -88.3039"
wild parsnip,"40.0542, -88.3039"
wild parsnip,"40.0552, -88.3039"
wild parsnip,"40.0564, -88.3039"
wild parsnip,"40.0571, -88.3039"
wild parsnip,"40.0579, -88.3039"
wild parsnip,"40.0587, -88.3039"
wild parsnip,"40.0595, -88.3039"
wild parsnip,"40.0603, -88.3039"
wild parsnip,"40.0613, -88.3039"
wild parsnip,"40.0624, -88.304"
wild parsnip,"40.0632, -88.304"
wild parsnip,"40.065, -88.304"
wild parsnip,"40.0659, -88.304"
wild parsnip,"40.0673, -88.304"
wild parsnip,"40.0681, -88.304"
wild parsnip,"40.069, -88.304"
wild parsnip,"40.0701, -88.304"
wild parsnip,"40.0712, -88.304"
wild parsnip,"40.072, -88.3041"
wild parsnip,"40.0726, -88.3041"
wild parsnip,"40.0736, -88.3041"
wild parsnip,"40.0745, -88.3041"
wild parsnip,"40.076, -88.3041"
wild parsnip,"40.0769, -88.3041"
wild parsnip,"40.0776, -88.3041"
wild parsnip,"40.0801, -88.3043"
wild parsnip,"40.0821, -88.3046"
wild parsnip,"40.0827, -88.3046"
wild parsnip,"40.0847, -88.3048"
wild parsnip,"40.0856, -88.3048"
wild parsnip,"40.0864, -88.3049"
wild parsnip,"40.0871, -88.3049"
wild parsnip,"40.0884, -88.3049"
wild parsnip,"40.089, -88.3049"
wild parsnip,"40.0895, -88.3049"
wild parsnip,"40.0907, -88.3049"
wild parsnip,"40.0916, -88.3049"
wild parsnip,"40.0952, -88.305"
wild parsnip,"40.0959, -88.305"
wild parsnip,"40.0991, -88.305"
wild parsnip,"40.1001, -88.305"
wild parsnip,"40.1011, -88.305"
wild parsnip,"40.1021, -88.305"
wild parsnip,"40.1035, -88.305"
wild parsnip,"40.1048, -88.3051"
wild parsnip,"40.1061, -88.3051"
wild parsnip,"40.1073, -88.3051"
wild parsnip,"40.1079, -88.3051"
wild parsnip,"40.1086, -88.3051"
wild parsnip,"40.1098, -88.3051"
wild parsnip,"40.1107, -88.3051"
wild parsnip,"40.1113, -88.3051"
wild parsnip,"40.112, -88.3051"
wild parsnip,"40.1124, -88.3051"
wild parsnip,"40.1136, -88.3052"
wild parsnip,"40.1142, -88.3052"
wild parsnip,"40.115, -88.3052"
wild parsnip,"40.1158, -88.3052"
wild parsnip,"40.1162, -88.3052"
wild parsnip,"40.1174, -88.3052"
wild parsnip,"40.1199, -88.3053"
wild parsnip,"40.122, -88.3053"
wild parsnip,"40.123, -88.3054"
wild parsnip,"40.1263, -88.3048"
wild parsnip,"40.128, -88.3041"
wild parsnip,"40.129, -88.3034"
wild parsnip,"40.1308, -88.3017"
wild parsnip,"40.1313, -88.3011"
wild parsnip,"40.1319, -88.3003"
wild parsnip,"40.1324, -88.2998"
wild parsnip,"40.1329, -88.2992"
wild parsnip,"40.1335, -88.2986"
wild parsnip,"40.1339, -88.2981"
wild parsnip,"40.1379, -88.2935"
wild parsnip,"40.1407, -88.2903"
wild parsnip,"40.143, -88.2877"
wild parsnip,"40.1434, -88.2873"
wild parsnip,"40.1442, -88.2864"
wild parsnip,"40.1446, -88.2859"
wild parsnip,"40.145, -88.2854"
wild parsnip,"40.1458, -88.2845"
wild parsnip,"40.1466, -88.2836"
wild parsnip,"40.147, -88.2831"
wild parsnip,"40.1478, -88.2831"
wild parsnip,"40.1471, -88.2847"
wild parsnip,"40.1467, -88.2843"
wild parsnip,"40.1448, -88.282"
wild parsnip,"40.1427, -88.2796"
wild parsnip,"40.1419, -88.2785"
wild parsnip,"40.1411, -88.2775"
wild parsnip,"40.1349, -88.2557"
wild parsnip,"40.1348, -88.2485"
wild parsnip,"40.1349, -88.2419"
wild parsnip,"40.135, -88.2279"
wild parsnip,"40.1351, -88.2244"
wild parsnip,"40.1351, -88.2029"
wild parsnip,"40.135, -88.1977"
wild parsnip,"40.1354, -88.1964"
wild parsnip,"40.1356, -88.1954"
wild parsnip,"40.134, -88.1954"
wild parsnip,"40.1326, -88.1963"
wild parsnip,"40.131, -88.1973"
wild parsnip,"40.135, -88.2043"
wild parsnip,"40.135, -88.2049"
wild parsnip,"40.1349, -88.2236"
wild parsnip,"40.135, -88.259"
wild parsnip,"40.1353, -88.261"
wild parsnip,"40.1354, -88.262"
wild parsnip,"40.1356, -88.2628"
wild parsnip,"40.1359, -88.2643"
wild parsnip,"40.1361, -88.2652"
wild parsnip,"40.1364, -88.2662"
wild parsnip,"40.1366, -88.267"
wild parsnip,"40.1396, -88.2754"
wild parsnip,"40.14, -88.276"
wild parsnip,"40.1404, -88.2767"
wild parsnip,"40.141, -88.2776"
wild parsnip,"40.1426, -88.2799"
wild parsnip,"40.1433, -88.2808"
wild parsnip,"40.1441, -88.2829"
wild parsnip,"40.1442, -88.2846"
wild parsnip,"40.1442, -88.2852"
wild parsnip,"40.1441, -88.2857"
wild parsnip,"40.1393, -88.2914"
wild parsnip,"40.1388, -88.292"
wild parsnip,"40.138, -88.2929"
wild parsnip,"40.1374, -88.2937"
wild parsnip,"40.1368, -88.2943"
wild parsnip,"40.1335, -88.2981"
wild parsnip,"40.133, -88.2987"
wild parsnip,"40.1326, -88.2991"
wild parsnip,"40.1313, -88.3006"
wild parsnip,"40.1305, -88.3016"
wild parsnip,"40.1301, -88.302"
wild parsnip,"40.1294, -88.3027"
wild parsnip,"40.1284, -88.3035"
wild parsnip,"40.1273, -88.3041"
wild parsnip,"40.1266, -88.3044"
wild parsnip,"40.1248, -88.3049"
wild parsnip,"40.1242, -88.305"
wild parsnip,"40.123, -88.305"
wild parsnip,"40.1221, -88.305"
wild parsnip,"40.1213, -88.305"
wild parsnip,"40.1163, -88.3048"
wild parsnip,"40.1151, -88.3048"
wild parsnip,"40.1142, -88.3048"
wild parsnip,"40.1138, -88.3048"
wild parsnip,"40.1075, -88.3048"
wild parsnip,"40.106, -88.3048"
wild parsnip,"40.1053, -88.3048"
wild parsnip,"40.1047, -88.3048"
wild parsnip,"40.1032, -88.3047"
wild parsnip,"40.1026, -88.3047"
wild parsnip,"40.1018, -88.3047"
wild parsnip,"40.1008, -88.3047"
wild parsnip,"40.1002, -88.3046"
wild parsnip,"40.0997, -88.3046"
wild parsnip,"40.099, -88.3046"
wild parsnip,"40.0956, -88.3046"
wild parsnip,"40.0949, -88.3046"
wild parsnip,"40.0942, -88.3046"
wild parsnip,"40.0934, -88.3046"
wild parsnip,"40.0928, -88.3046"
wild parsnip,"40.0918, -88.3045"
wild parsnip,"40.091, -88.3045"
wild parsnip,"40.0903, -88.3045"
wild parsnip,"40.0887, -88.3045"
wild parsnip,"40.0836, -88.3043"
wild parsnip,"40.0832, -88.3043"
wild parsnip,"40.0823, -88.3042"
wild parsnip,"40.0815, -88.3041"
wild parsnip,"40.0801, -88.3039"
wild parsnip,"40.0774, -88.3037"
wild parsnip,"40.0767, -88.3037"
wild parsnip,"40.076, -88.3037"
wild parsnip,"40.0743, -88.3037"
wild parsnip,"40.0736, -88.3037"
wild parsnip,"40.073, -88.3037"
wild parsnip,"40.0724, -88.3037"
wild parsnip,"40.0717, -88.3037"
wild parsnip,"40.0711, -88.3037"
wild parsnip,"40.0704, -88.3036"
wild parsnip,"40.0697, -88.3037"
wild parsnip,"40.0691, -88.3037"
wild parsnip,"40.0685, -88.3037"
wild parsnip,"40.0671, -88.3037"
wild parsnip,"40.0664, -88.3037"
wild parsnip,"40.0654, -88.3037"
wild parsnip,"40.0646, -88.3036"
wild parsnip,"40.0639, -88.3036"
wild parsnip,"40.0628, -88.3036"
wild parsnip,"40.0621, -88.3036"
wild parsnip,"40.0606, -88.3036"
wild parsnip,"40.06, -88.3035"
wild parsnip,"40.0593, -88.3035"
wild parsnip,"40.0588, -88.3035"
wild parsnip,"40.0581, -88.3035"
wild parsnip,"40.0574, -88.3035"
wild parsnip,"40.0569, -88.3035"
wild parsnip,"40.0557, -88.3035"
wild parsnip,"40.0548, -88.3035"
wild parsnip,"40.0542, -88.3035"
wild parsnip,"40.0532, -88.3035"
wild parsnip,"40.0522, -88.3034"
wild parsnip,"40.0497, -88.3034"
wild parsnip,"40.0491, -88.3034"
wild parsnip,"40.0476, -88.3034"
wild parsnip,"40.0469, -88.3034"
wild parsnip,"40.0463, -88.3034"
wild parsnip,"40.045, -88.3034"
wild parsnip,"40.0442, -88.3034"
wild parsnip,"40.0437, -88.3034"
wild parsnip,"40.043, -88.3034"
wild parsnip,"40.0417, -88.3034"
wild parsnip,"40.041, -88.3034"
wild parsnip,"40.04, -88.3034"
wild parsnip,"40.0392, -88.3033"
wild parsnip,"40.0385, -88.3033"
wild parsnip,"40.0379, -88.3033"
wild parsnip,"40.0367, -88.3033"
wild parsnip,"40.0356, -88.3033"
wild parsnip,"40.0345, -88.3033"
wild parsnip,"40.0338, -88.3033"
wild parsnip,"40.0331, -88.3033"
wild parsnip,"40.0325, -88.3033"
wild parsnip,"40.0312, -88.3033"
wild parsnip,"40.03, -88.3034"
wild parsnip,"40.0295, -88.3034"
wild parsnip,"40.0278, -88.3035"
wild parsnip,"40.027, -88.3035"
wild parsnip,"40.0263, -88.3035"
wild parsnip,"40.0255, -88.3035"
wild parsnip,"40.0247, -88.3036"
wild parsnip,"40.0232, -88.3036"
wild parsnip,"40.0227, -88.3036"
wild parsnip,"40.022, -88.3037"
wild parsnip,"40.0214, -88.3037"
wild parsnip,"40.0198, -88.3037"
wild parsnip,"40.0189, -88.3038"
wild parsnip,"40.0171, -88.3038"
wild parsnip,"40.0137, -88.3037"
wild parsnip,"40.0128, -88.3037"
wild parsnip,"40.0118, -88.3037"
wild parsnip,"40.0111, -88.3037"
wild parsnip,"40.0033, -88.3036"
wild parsnip,"39.9982, -88.3036"
wild parsnip,"39.9965, -88.3036"
wild parsnip,"39.9961, -88.3035"
wild parsnip,"39.9952, -88.3035"
wild parsnip,"39.9942, -88.3035"
wild parsnip,"39.9937, -88.3035"
wild parsnip,"39.9928, -88.3035"
wild parsnip,"39.9924, -88.3035"
wild parsnip,"39.9877, -88.3034"
wild parsnip,"39.9871, -88.3034"
wild parsnip,"39.9867, -88.3034"
wild parsnip,"39.9843, -88.3034"
wild parsnip,"39.9838, -88.3034"
wild parsnip,"39.9829, -88.3034"
wild parsnip,"39.9823, -88.3034"
wild parsnip,"39.9741, -88.3033"
wild parsnip,"39.9734, -88.3033"
wild parsnip,"39.973, -88.3033"
wild parsnip,"39.965, -88.3032"
wild parsnip,"39.9642, -88.3032"
wild parsnip,"39.9637, -88.3032"
wild parsnip,"39.9627, -88.3032"
wild parsnip,"39.9622, -88.3032"
wild parsnip,"39.9615, -88.3032"
wild parsnip,"39.9611, -88.3032"
wild parsnip,"39.9595, -88.3031"
wild parsnip,"39.9585, -88.3031"
wild parsnip,"39.9581, -88.3031"
wild parsnip,"39.9571, -88.3031"
wild parsnip,"39.9566, -88.3031"
wild parsnip,"39.9559, -88.3031"
wild parsnip,"39.9555, -88.3031"
wild parsnip,"39.9547, -88.3031"
wild parsnip,"39.9542, -88.3031"
wild parsnip,"39.9535, -88.3031"
wild parsnip,"39.953, -88.3031"
wild parsnip,"39.9526, -88.3031"
wild parsnip,"39.9518, -88.3031"
wild parsnip,"39.951, -88.3031"
wild parsnip,"39.9498, -88.3031"
wild parsnip,"39.9455, -88.303"
wild parsnip,"39.9449, -88.303"
wild parsnip,"39.9429, -88.303"
wild parsnip,"39.9426, -88.303"
wild parsnip,"39.9392, -88.303"
wild parsnip,"39.9378, -88.3029"
wild parsnip,"39.9367, -88.3029"
wild parsnip,"39.9361, -88.3029"
wild parsnip,"39.9346, -88.3029"
wild parsnip,"39.9339, -88.3029"
wild parsnip,"39.9271, -88.3026"
wild parsnip,"39.9242, -88.3016"
wild parsnip,"39.9167, -88.2943"
wild parsnip,"39.9162, -88.2935"
wild parsnip,"39.9151, -88.2921"
wild parsnip,"39.9148, -88.2917"
wild parsnip,"39.9143, -88.291"
wild parsnip,"39.9127, -88.2888"
wild parsnip,"39.9123, -88.2884"
wild parsnip,"39.9112, -88.2868"
wild parsnip,"39.9105, -88.286"
wild parsnip,"39.91, -88.2852"
wild parsnip,"39.9095, -88.2845"
wild parsnip,"39.909, -88.2839"
wild parsnip,"39.9065, -88.2806"
wild parsnip,"39.9056, -88.2793"
wild parsnip,"39.8992, -88.2709"
wild parsnip,"39.8978, -88.2693"
wild parsnip,"39.8971, -88.2687"
wild parsnip,"39.8962, -88.268"
wild parsnip,"39.895, -88.2671"
wild parsnip,"39.8944, -88.2668"
wild parsnip,"39.8903, -88.2654"
wild parsnip,"39.8896, -88.2653"
wild parsnip,"39.8881, -88.2652"
wild parsnip,"39.8865, -88.2652"
wild parsnip,"39.8859, -88.2652"
wild parsnip,"39.8851, -88.2652"
wild parsnip,"39.8805, -88.2652"
wild parsnip,"39.8799, -88.2652"
wild parsnip,"45.0166, -93.0056"
wild parsnip,"45.0157, -93.0076"
wild parsnip,
wild parsnip,
wild parsnip,
wild parsnip,"44.7062, -93.3386"
wild parsnip,"45.0581, -93.7363"
wild parsnip,"44.7063, -93.3385"
wild parsnip,"44.4998, -80.199"
wild parsnip,"45.3765, -75.64"
wild parsnip,
wild parsnip,"44.9271, -92.9847"
wild parsnip,
wild parsnip,"44.1564, -77.3864"
wild parsnip,"44.7062, -93.3386"
wild parsnip,"42.9811, -79.2683"
wild parsnip,"44.2731, -76.6202"
wild parsnip,"44.2731, -76.6202"
wild parsnip,"44.8834, -93.6912"
wild parsnip,"43.5273, -88.0944"
wild parsnip,"44.1839, -78.3377"
wild parsnip,"39.292, -86.5685"
wild parsnip,"45.1395, -93.4478"
wild parsnip,"44.9969, -74.9788"
wild parsnip,"43.1306, -70.9653"
wild parsnip,"43.0593, -71.1214"
wild parsnip,"44.92, -92.7315"
wild parsnip,"46.6592, -92.2567"
wild parsnip,"43.1306, -70.9653"
wild parsnip,"43.0593, -71.1214"
wild parsnip,"44.2357, -76.5998"
wild parsnip,"44.8364, -93.3755"
wild parsnip,"44.8356, -93.3759"
wild parsnip,"44.8379, -93.3756"
wild parsnip,"44.8368, -93.3645"
wild parsnip,"44.8357, -93.3759"
wild parsnip,"44.8374, -93.3649"
wild parsnip,"44.8404, -93.3744"
wild parsnip,"44.8379, -93.3756"
wild parsnip,"44.8367, -93.3752"
wild parsnip,"44.8374, -93.3653"
wild parsnip,"44.8368, -93.3646"
wild parsnip,"44.8405, -93.3743"
wild parsnip,"44.8365, -93.3754"
wild parsnip,"44.8374, -93.3653"
wild parsnip,"44.8364, -93.3754"
wild parsnip,"44.8369, -93.3644"
wild parsnip,"44.8381, -93.3755"
wild parsnip,"44.8367, -93.3752"
wild parsnip,"44.8328, -93.3746"
wild parsnip,"44.8369, -93.3644"
wild parsnip,"44.8387, -93.3753"
wild parsnip,"44.8363, -93.3755"
wild parsnip,"44.8332, -93.3749"
wild parsnip,"44.8365, -93.3753"
wild parsnip,"39.2623, -86.6206"
wild parsnip,"45.3506, -75.9889"
wild parsnip,"45.9331, -90.4683"
wild parsnip,"44.9346, -92.8618"
wild parsnip,"44.9346, -92.8618"
wild parsnip,"44.9346, -92.8618"
wild parsnip,"44.1304, -77.8056"
wild parsnip,"44.13, -77.8046"
wild parsnip,"44.9337, -92.8637"
wild parsnip,"45.3309, -75.9019"
wild parsnip,"45.5196, -76.5919"
wild parsnip,"45.3588, -75.9738"
wild parsnip,"44.8799, -93.686"
wild parsnip,"44.3615, -78.738"
wild parsnip,"45.4494, -75.8818"
wild parsnip,"45.0513, -93.1795"
wild parsnip,
wild parsnip,"44.8372, -93.3749"
wild parsnip,"44.7075, -93.3476"
wild parsnip,"44.8356, -93.3745"
wild parsnip,"45.048, -93.2259"
wild parsnip,"45.14, -75.947"
wild parsnip,"45.1341, -75.9618"
wild parsnip,"44.8345, -93.3636"
wild parsnip,"44.8358, -93.3627"
wild parsnip,"44.8368, -93.3642"
wild parsnip,"44.827, -93.3651"
wild parsnip,"44.6498, -76.7826"
wild parsnip,"47.6258, -91.6549"
wild parsnip,"47.9282, -91.7686"
wild parsnip,"47.968, -91.4658"
wild parsnip,"47.9679, -91.4657"
wild parsnip,"48.3028, -93.0469"
wild parsnip,"48.3028, -93.0469"
wild parsnip,"48.3028, -93.0469"
wild parsnip,"48.3028, -93.0469"
wild parsnip,"48.3028, -93.0469"
wild parsnip,"48.3028, -93.0469"
wild parsnip,"47.9134, -91.856"
wild parsnip,"47.849, -91.8413"
wild parsnip,"48.1842, -92.7245"
wild parsnip,"48.1842, -92.7245"
wild parsnip,"48.1842, -92.7245"
wild parsnip,"48.1842, -92.7245"
wild parsnip,"48.1842, -92.7245"
wild parsnip,"48.1842, -92.7245"
wild parsnip,"47.528, -92.2321"
wild parsnip,"48.1109, -92.1088"
wild parsnip,"48.1098, -92.0994"
wild parsnip,"48.1098, -92.0989"
wild parsnip,"48.2543, -93.0158"
wild parsnip,"48.2884, -93.0877"
wild parsnip,"48.2922, -93.0863"
wild parsnip,"48.2963, -93.0797"
wild parsnip,"48.2957, -93.0707"
wild parsnip,"48.3018, -93.0547"
wild parsnip,"48.3018, -93.0547"
wild parsnip,"48.3018, -93.0547"
wild parsnip,"48.3018, -93.0547"
wild parsnip,"48.3018, -93.0547"
wild parsnip,"48.3018, -93.0547"
wild parsnip,"48.3002, -93.0416"
wild parsnip,"48.3002, -93.0416"
wild parsnip,"48.3002, -93.0416"
wild parsnip,"48.3002, -93.0416"
wild parsnip,"48.3002, -93.0416"
wild parsnip,"48.3002, -93.0416"
wild parsnip,"48.2919, -93.0149"
wild parsnip,"48.2919, -93.0149"
wild parsnip,"48.2919, -93.0149"
wild parsnip,"48.2919, -93.0149"
wild parsnip,"48.2919, -93.0149"
wild parsnip,"48.2919, -93.0149"
wild parsnip,"48.2925, -93.0114"
wild parsnip,"48.2925, -93.0114"
wild parsnip,"48.2925, -93.0114"
wild parsnip,"48.2925, -93.0114"
wild parsnip,"48.2925, -93.0114"
wild parsnip,"48.2925, -93.0114"
wild parsnip,"48.2935, -92.998"
wild parsnip,"48.2935, -92.998"
wild parsnip,"48.2935, -92.998"
wild parsnip,"48.2935, -92.998"
wild parsnip,"48.2935, -92.998"
wild parsnip,"48.2935, -92.998"
wild parsnip,"47.8066, -92.2614"
wild parsnip,"47.848, -92.1092"
wild parsnip,"47.8069, -92.2627"
wild parsnip,"47.805, -92.2699"
wild parsnip,"47.805, -92.2699"
wild parsnip,"47.805, -92.2699"
wild parsnip,"47.805, -92.2699"
wild parsnip,"47.805, -92.2699"
wild parsnip,"47.805, -92.2699"
wild parsnip,"47.538, -92.2409"
wild parsnip,"47.5353, -92.2464"
wild parsnip,"47.5342, -92.2461"
wild parsnip,"47.5332, -92.2441"
wild parsnip,"47.537, -92.2454"
wild parsnip,"47.5725, -92.7723"
wild parsnip,"47.5661, -92.8011"
wild parsnip,"48.2901, -92.8853"
wild parsnip,"48.2901, -92.8853"
wild parsnip,"48.2901, -92.8853"
wild parsnip,"48.2901, -92.8853"
wild parsnip,"48.2901, -92.8853"
wild parsnip,"48.2901, -92.8853"
wild parsnip,"48.2557, -92.8767"
wild parsnip,"48.2611, -92.8828"
wild parsnip,"48.2617, -92.8834"
wild parsnip,"48.2857, -92.8236"
wild parsnip,"48.1842, -92.7258"
wild parsnip,"48.1842, -92.7258"
wild parsnip,"48.1842, -92.7258"
wild parsnip,"48.1842, -92.7258"
wild parsnip,"48.1842, -92.7258"
wild parsnip,"48.1842, -92.7258"
wild parsnip,"48.1833, -92.7334"
wild parsnip,"48.1817, -92.7356"
wild parsnip,"48.1817, -92.7356"
wild parsnip,"48.1817, -92.7356"
wild parsnip,"48.1817, -92.7356"
wild parsnip,"48.1817, -92.7356"
wild parsnip,"48.1817, -92.7356"
wild parsnip,"48.1162, -92.0944"
wild parsnip,"48.1133, -92.1179"
wild parsnip,"47.9091, -91.8234"
wild parsnip,"47.7606, -90.5909"
wild parsnip,"47.7606, -90.5909"
wild parsnip,"47.7606, -90.5909"
wild parsnip,"47.7606, -90.5909"
wild parsnip,"47.7606, -90.5909"
wild parsnip,"47.7606, -90.5909"
wild parsnip,"47.7583, -90.5907"
wild parsnip,"47.7583, -90.5907"
wild parsnip,"47.7583, -90.5907"
wild parsnip,"47.7583, -90.5907"
wild parsnip,"47.7583, -90.5907"
wild parsnip,"47.7583, -90.5907"
wild parsnip,"47.7376, -90.511"
wild parsnip,"47.7379, -90.5107"
wild parsnip,"47.7404, -90.5107"
wild parsnip,"44.8347, -93.3633"
wild parsnip,"44.8345, -93.3635"
wild parsnip,"44.8345, -93.3636"
wild parsnip,"44.8346, -93.3634"
wild parsnip,"44.8344, -93.3643"
wild parsnip,"44.8345, -93.3641"
wild parsnip,"44.8355, -93.3627"
